31.0492	53514.3	10010.2	998.339
50.0128	56916.1	9780.41	345.783
28.9543	54204.4	11377.9	-1126.7
43.151	53788.2	11697.3	2613.16
29.9144	53590.5	10537.3	-112.205
31.0055	52548.3	10432.7	3772.73
11.4802	51007.1	10680	-1675.19
41.9898	54320.8	13701.5	-2003.38
20.2223	53701.2	13240.3	1777.62
31.7973	54310.2	9717.29	257.065
12.4572	53358.8	11077.6	296.291
26.0998	53686.5	12281.7	4767.09
26.4532	56780.2	13974.7	919.372
14.5431	54416.5	14918.3	-3344.51
13.0072	53495.2	13162.6	1549.62
33.8628	57842.4	13327.9	501.178
5.97923	51535.3	12320.2	2383.06
17.1789	52176.9	12468.4	587.223
13.7753	58364	13998.4	444.097
13.1508	54324.1	12540.9	145.535
15.4297	54463.4	13108.8	-2737.19
40.9379	58140.9	14722	-763.133
16.9694	54271.8	12254.4	320.06
11.3181	54815.8	15228.6	-2441.09
380.776	52928.9	16239	-339.755
12.8976	55114.7	18547.2	1624.27
75.8415	54491.2	15452.9	-13.6446
16.4476	52247.7	14231	-1695.76
60.0536	52413.3	11114.5	-231.656
51.8037	54810.3	15012.5	-697.026
217.769	53658	15042.6	275.215
49.3069	55253.4	14411.2	-525.451
8.68539	53435.3	16851.2	2634.2
120.921	58431.6	17687.1	-1544.74
58.7131	52553.5	17739.7	-2609.45
44.1742	55763	16130.1	277.5
23.4885	57011.2	14525.7	-3339.93
37.3808	54926.9	15501.2	-2580.48
30.8694	56670.3	18547.1	1872.89
36.8189	55134	17418.9	303.621
120.024	54553.9	13157.7	655.921
11.6888	55030.1	19984.6	1011.49
34.1881	54706	15916.2	-649.349
15.7257	54865.3	19380.6	-1777.88
10.5767	57067.3	15553	-1293.22
50.7488	56059.9	20121.7	1292.49
22.7085	54366.3	18994.9	-912.631
23.5748	56602.4	20168.5	-1517.9
82.48	55129.4	18053.2	-826.663
27.1488	53766.5	17980.7	-1759.57
263.026	55597.3	21717.8	430.629
23.6478	53766.2	21099.6	544.625
19.3621	54777.9	20591.3	-55.9577
15.7363	54320.7	19118	901.51
23.1871	56027.6	21288.9	639.83
192.324	56599.2	21690.4	-403.599
10.9565	54899.1	21874.6	-2255.03
24.6646	53660.2	23660.7	3315.87
71.6626	55007	20401.5	23.3062
5.5292	55035.9	20196.4	252.582
54.1673	55470.6	21117.7	-866.413
107.301	54297.1	23069.2	3191.64
6.27238	52424.6	26069.8	-2.08739
25.7963	54852	23309.5	44.5811
6.02988	52680.9	22560.4	1454.34
5.90482	53097.3	23202.5	41.5468
247.303	54368.8	24140.3	1879.99
19.1082	53939.8	24148.4	301.36
62.1638	54956.5	23837.5	136.133
34.3434	54705.3	21011.5	3908.13
59.8493	55926.1	24636.7	45.0473
10.7587	54060.4	23974	1155.6
36.4923	53106.4	25424.9	1371.78
30.5495	58491	22041.2	-569.459
65.8951	54729.2	26231.9	-51.0344
21.5135	57075.1	28669.5	-1748.25
94.2328	56380.7	28221.6	2526.02
27.9348	55733.8	21789.6	-982.123
40.1403	57349.3	26358.7	-1832.14
33.3096	54347	26226.8	678.884
69.4145	56748.9	27625.9	-52.3451
22.3594	55231.9	27680.5	-2758.42
1.87415	55519.2	26968	218.422
31.2012	52784.9	25767	-432.749
131.895	54985.6	28970.2	-2725.43
27.7358	57483.6	28642.6	-1584.8
14.8018	54547.8	28916	-17.6775
10.9764	52499.3	27129.3	3670.2
26.6249	54608.1	28292.2	1504.82
33.8166	54150.7	26865.5	-2471.95
23.1389	50401.9	28377.7	146.932
26.0672	53762.2	31728.7	647.565
130.748	54620	28897.9	108.594
5.47208	52072.5	26632.1	-1797.89
30.9254	54499.1	29482	3073.43
25.4007	54448.3	28776.1	66.6188
27.2948	52347.1	29482.3	3016.97
2.36694	55317.6	27660.7	-552.698
14.1307	53282.8	31530.8	-1154.06
6.86702	55583.1	33531.8	756.043
46.4147	53739.9	31038.2	232.078
8.94939	53492.9	27764.2	-878.265
7.77405	54665.1	33262.8	-1502.9
16.3818	53737.8	32940.5	661.448
10.8922	51264.5	33273.3	1844.81
65.6034	54179.4	31047.4	2761.02
20.4132	53314.2	31061	3617.38
48.8803	54584.2	30007.5	2662.65
23.3511	53225.9	31152.9	-343.733
21.2743	53629.7	34694.8	-32.4305
11.9502	54693.7	35623.1	-609.791
8.44511	54621.7	35022.7	-1493.77
20.2046	52358.1	34050.9	-270.421
14.6084	50079.2	34281.2	-858.674
14.6323	52489.8	32486	697.428
8.73191	53593.9	32832.9	-38.8948
26.0297	53813.4	36138.2	1644.13
156.044	53982.3	34520	-489.989
14.499	55548.4	31945.9	-1028.14
22.6349	55413.7	31171.1	-1765.49
27.8047	52682.9	36657.8	-1432.94
13.172	53629.4	34721.9	-2984.03
44.3325	55209.4	37658.6	-1303.48
58.2563	53083.3	34194.9	2758.47
13.9199	55499.8	36596.9	-180.453
37.0078	53411	37049.2	-184.04
36.0245	54284.6	38459.5	1144.36
12.3679	52423.9	36893.4	-96.3466
22.6954	53173.9	36423.5	261.965
42.4874	52484.4	36793.1	-877.417
186.026	52370.4	39482.7	1677.59
7.49913	50535	42342.2	666.43
18.9839	52674.4	40782.8	-1267.12
36.7813	53977.3	38340.2	807.173
42.9006	52167.8	41143.3	-2199.71
37.1148	52544.6	42277.6	1441.78
3.47693	51324.3	41594.4	-1656.93
201.703	52042.4	37454.8	134.528
33.9622	49529.4	39763.2	1801.28
14.6868	52993.4	38431.3	1891.78
18.9395	52514.2	40507.1	-426.053
38.9366	50538.3	41191.6	-2939.46
312.996	52239.4	44827.4	-401.377
22.1936	51384.6	42561.9	264.811
12.6875	51697.2	44657.8	2585.72
7.00641	50343.3	42950.9	-180.463
73.9888	51372.5	42936	107.632
88.783	51037.7	42775.2	-36.8119
13.1889	49164.6	44753.8	-478.336
36.8611	50967.7	41730	14.8938
15.2784	51920.8	42813.2	-1934.33
105.69	49598.9	45308.6	-2810.75
160.539	49504.2	45132.7	-3450.91
5.61438	49691.8	44638	93.6735
18.5171	49870.1	45641.8	-131.517
3.1799	50564.3	48541.6	-822.626
6.2245	52020.6	46046.2	2184.82
9.2214	49380.3	47413.4	-899.305
9.90273	49076.9	45407.9	589.169
12.1411	50927	46758.2	288.458
73.7786	49785.6	45085.9	-763.208
39.2451	49148.3	48372.1	318.484
37.7217	47392.4	48793.1	-688.143
47.2109	48685.5	48282.4	90.4826
15.3145	49981.1	46614	-1661.22
25.6888	48718	48441.8	-115.718
17.7175	47038.7	48735.3	854.233
24.0127	50671.5	47326.3	-311.576
18.9881	47767.4	50323.4	-1489.85
87.5733	50356	47085.9	-263.38
69.0887	50308.1	46476.6	-94.3552
36.9311	46525	50447.4	831.839
9.30613	47117.1	49535	3088.59
13.9789	48271.1	50215.7	1077.99
13.0775	47444.7	51410.2	231.15
21.7475	47225	50449.5	-459.161
18.0352	49748.4	49253.1	-1688.38
32.8741	47331.9	54027.6	-1452.55
19.4179	48288.3	53855.5	-1309.73
17.9948	46975.6	51006.2	472.966
445.965	44486.5	54906	-120.919
56.8585	45358	53829.7	276.758
9.81184	45555	54488.5	752.389
19.4413	46350.9	53920	-437.999
56.2815	46348.9	53476.9	66.0411
20.5853	46420.6	53383	-188.062
39.3508	46289.8	51950.9	-1643.61
20.438	46523.7	53090.2	1511.88
13.625	45293.1	53987.3	6.88029
19.3153	44278.8	56907	2968.5
38.9915	44519.6	57115.5	-1702.61
4.49352	44544	55969.6	1497.15
19.3804	45125.3	56737.3	-517.338
68.8028	45569.4	55902	1069.3
98.0353	44363.1	54857.2	499.394
47.5879	43493.5	57716.3	1652.05
1.18621	42340.2	57441.3	448.525
6.71899	45587.6	58437.2	-125.244
23.7244	42219.3	59218.1	-66.9678
6.46749	41845.7	58695.6	-1940.9
32.7727	42115.6	58558.9	-927.168
18.6827	44775.5	58220.3	-1287.74
27.2053	41345.6	60620	-1205.26
5.25996	43193.2	59106.5	2614.88
15.4778	42156	58558.8	625.972
20.7728	42523.5	60719.9	-418.719
29.7897	42709.8	59042.6	-1726.82
64.0875	41734.8	63124.7	1675.54
14.0172	40192	61831.8	55.0336
10.9352	39395.1	60766.9	-2992.97
18.992	37400.6	60899.3	-375.846
10.3204	39289.4	60448.2	-1979.97
30.056	39239.5	61608	-21.7515
6.92914	38902.7	60975.6	-1246.95
11.6451	39489.4	61555.4	91.47
2.03584	38215.6	64642.2	-423.03
8.62083	38754.2	64782.1	-9.04699
124.202	38065.3	64207.8	-604.825
22.0806	38921.9	62273.5	680.957
14.183	38138.4	65062.2	-2562.72
34.1623	37460.4	63977.8	72.4088
34.0148	39651.4	65857.1	594.266
51.632	38435.7	64970.3	-996.515
13.7837	35814.1	66754.4	16.863
40.3651	36434.8	67200.2	-1871.43
9.48386	35560.1	67069.8	-322.702
38.7787	33674.2	65297.3	1192.17
10.9965	34944	66506.6	-65.5217
22.4152	34465.6	65815.3	-253.532
115.022	35933.9	65463.9	-512.957
20.9686	33611.1	67132	1608.7
17.0566	35802.5	69052.1	-903.976
15.2228	31874	71572.6	495.31
13.4633	31259	70051.1	78.545
16.6788	35128.4	68743.2	-1509.64
20.6222	33210.4	68617.7	285.727
17.0305	33795.7	69220.5	-1116.23
14.1652	32798.2	69105.5	1745.26
36.6809	29015.9	69658.4	971.852
17.1933	33192.1	69976.6	578.425
13.3597	30514.1	71917.9	1902.95
10.6441	31151.8	71845.1	-298.452
86.5828	31329.6	71102.6	-451.532
14.4044	29857.3	71709.2	-1353.26
31.9973	31205.3	71322.2	1670.01
18.8138	25431.3	74702.3	232.27
6.83784	28077.3	73786.4	285.778
16.8492	29677.2	75749	143.571
60.4045	28706.4	73553.2	404.911
19.224	29281.1	73210.8	271.438
64.5461	27639	72917.4	-368.795
18.6716	28203.6	73652	315.89
34.8282	24989.1	75867	-535.207
5.53529	25393.1	75584.9	138.481
13.3712	24907.6	75279.5	-685.147
15.925	25438	75631.7	-30.718
16.6456	25528.7	76089.5	-2788.95
15.3763	25971.4	75743.2	-202.472
27.3453	25784.3	75697.5	-1651.92
11.4644	20743.4	76460.7	-1809.7
18.0003	23524.3	78034.8	-1710.78
10.3413	21001.4	77493.4	-650.203
14.3107	21435.2	76854.1	-131.491
13.9726	22374.8	77012.2	2129.34
13.3483	21665.4	77377.8	-1092.41
70.5224	20178.3	79242.4	701.051
16.1718	18937.3	77556.8	934.308
23.8291	19203.5	79802.7	652.443
21.449	19524.6	79638.1	-136.628
8.49847	19190.1	79172.7	640.016
18.0429	19355.7	79546.7	48.265
7.19999	14907.7	80475.4	-498.808
37.3738	17504.2	82711.8	-1568.25
9.19514	17278.4	81726.8	1253.65
113.862	16166.5	79536.8	-697.618
1.29709	17313.3	82054.3	35.3395
67.8672	15068.4	81892.6	-1183.54
14.0079	12645.9	82709	805.657
71.7995	15035.9	82711.7	-232.977
118.279	12836.4	82987.7	64.6821
11.4463	11485.5	82690.2	-108.828
15.0894	14200.6	82219	-611.36
12.9489	13137.7	83285.7	80.2825
15.5199	8522.53	85825.9	-1562.42
9.44079	8550.81	84705.3	1863.55
55.2189	9119.03	85581.7	-28.5238
16.078	10294.1	85201.2	215.907
12.8893	8959.99	84285.1	-909.722
23.7434	5843.15	85477.2	216.729
31.4233	5775.8	86316.4	-772.346
51.0474	5784.27	86952.7	690.935
469.357	5728	85676.5	343.834
6.93388	6352.06	86746.8	-326.282
20.5631	2519.62	85852.6	1679.4
33.8198	1489.23	86363.8	-324.15
23.2772	4292.72	87620.3	-477.057
21.3574	2492.73	86962.3	-406.933
7.53089	2072.62	87290.9	-1485.36
351.794	-529.791	88122.5	-1420.02
25.2848	-272.474	88778	-1339.26
15.705	-2223.22	88753.6	-815.873
11.8082	195.686	89134.5	-151.726
9.43308	-5191.27	88650.7	-280.522
11.6321	-5065.54	89064.8	16.7705
58.345	-5676.12	88342.7	1481.99
28.3164	-5224.85	88718.6	30.5919
17.851	-8589.59	89474.7	-563.777
880.868	-8298.46	89291.1	-293.119
77.5016	-9016.43	88944.9	-309.911
17.2131	-10115.8	89149.4	-970.475
19.7381	-13686	90156.9	702.159
26.6877	-13153.6	90234.4	1036.84
27.002	-12519	90224.5	756.088
7.75462	-13074.6	89910.4	-230.288
17.6258	-16945.8	90951	614.961
17.5901	-17038.5	91409.3	-693.978
35.0577	-17494.8	90460.5	528.616
27.6852	-20112.4	90688.5	953.042
24.2285	-21451.7	90468.6	-178.334
13.1204	-21374	90482.5	62.0357
38.9565	-24792.6	90368.8	-281.067
11.7261	-25037.3	90593.9	69.1067
12.4427	-24685.8	90895	174.168
44.6775	-29527.3	90330.7	-512.695
15.3515	-28708.2	90632.7	-760.193
57.4822	-29084	90111.4	-235.194
98.7204	-33513.4	89753.9	166.838
53.5157	-33311.8	89718.4	120.392
30.3507	-38454.9	89540.6	216.27
102.893	-37130.1	88954.3	202.674
7.31059	-41130.2	88419.3	462.28
8.22578	-41816.1	88900.8	346.43
25.1424	-46109.7	87666	-921.111
31.3859	-49695.6	87449.4	33.4174
12.2716	-7824.9	1273.54	-2966.16
18.6489	3017.74	183.602	2396.7
12.9306	622.454	3009.13	8432.92
46.1253	4710.04	-4797.78	2975.74
2.74492	462.856	-2683.87	1833.15
6.73053	-5843.17	-4562.85	6580.6
81.9279	-155.18	-1770.19	2786.23
171.231	-5444.44	-1719.47	-4164.3
24.6541	-1298.76	-2485.52	543.236
10.8593	1729.23	-1619.88	-150.816
96.7635	-2998.09	466.722	-4167.93
26.8166	-623.764	-3023.45	-2580.07
36.4826	-3648.33	2455.73	-4394.97
9.7584	-1637.79	173.731	2037.9
24.4914	7793.6	291.285	-1564.37
30.8398	1718.74	3726.3	-3321.9
13.482	-5364.02	2964.33	2920.58
906.102	640.097	-583.59	-285.284
28.5721	-4542.15	-690.477	1887.65
14.534	-362.55	304.401	-140.307
50.1334	904.284	-696.134	-319.156
12.3879	2210.24	7085.25	-460.951
23.305	-291.711	5100.23	-813.676
15.1945	-1741.04	5796.68	1433.1
45.513	8554.74	-4780.36	-1417.49
14.2628	202.35	-91.3354	-515.98
47.5125	-499.802	144.464	-445.232
41.5043	-438.871	2585.12	951.515
11.9516	230.125	150.325	-345.344
20.5658	3894.02	-1724.73	1400.13
72.0959	-1889.82	-344.543	-1199.41
8.24781	-1178.75	-9752.11	-2963.37
24.1009	2381.67	-2699.96	-2252.69
22.0955	-5576.95	-5109.57	-4190.16
9.17115	-6.15201	1385.13	-6981.31
37.9976	90.6379	-13.6099	1311.09
18.8915	5269.17	3047.34	470.14
7.20566	2960.04	-1316.88	-1205.38
28.1637	3016.15	3884.85	-3160.18
17.9868	5630.87	3954.65	731.935
115.017	6782.27	-5081.96	2422.52
41.2368	2180.66	-2124.69	-1295.05
12.584	552.29	-860.53	316.781
22.8364	716.512	-359.409	200.269
1.50513	-621.303	-206.504	-1239.42
24.8847	-2307.73	-1637.61	-1144.82
5.19438	6508.49	-804.879	-755.033
606.313	1165.63	1538.31	-8949.94
32.2415	174.063	349.32	-4937.09
7.24247	-2790.1	-3761.02	-5084.74
10.0875	2860.92	-4772.63	-5505.64
30.0141	8731.64	-1504.31	-2831.04
19.8747	314.313	-3511.37	-65.3349
364.758	-8384.7	-4228.25	1105.66
13.8231	-6335.15	-6576.65	-2840.35
6.87336	4088.94	-4609.76	1195.14
128.395	-1530	-2791.99	-5748.5
1.60369	-892.438	-3406.33	1267.11
6.20433	2070	-7993.76	6235.5
24.8809	-92.1252	-1032.42	3421.08
29.4235	1138.31	-1664.88	-89.0171
13.0396	-4007.94	-5729.87	-320.561
21.5744	673.989	-7107.35	-2479.03
110.259	5183.42	-410.317	5105.18
13.963	-687.352	-1750.76	-2719.69
10.9695	1840.34	-824.124	169.616
8.53757	1223.95	-1581.83	-325.49
7.00695	1432.14	-1540.51	-405.405
46.4972	830.895	3738.64	-3953.11
33.5463	3020.31	-2555.37	-6131.29
12.688	5654.59	-4634.24	-383.21
2.93228	2332.36	-1560.7	-1428.34
34.1389	2347.17	715.524	-1251.54
10.0078	6081.76	-1108.63	1326.95
30.801	112.82	-6808.05	-950.035
8.82406	1815.68	-5488.66	-2143.36
3.68104	7576.95	-6102.65	-4967.55
14.1474	2950.17	1134.69	-6200.4
11.6651	-4521.08	2955.52	-5070.77
7.39061	4885.65	-702.852	-2892.38
28.6143	4679.06	-5841.7	-2667.57
5.2018	493.907	-5139.27	-6008.47
59.0434	1663.22	-2198.31	467.546
43.6914	-2357.08	-7644.69	3551.26
102.775	5467.31	-621.542	-1071.93
65.47	1068.23	-2381.84	18.8638
42.898	7726.21	1518.16	5863.55
27.1179	-4337	-4315.5	6010.42
11.0055	5970.49	-2439.84	7067.41
89.9933	2961.04	-1023.64	-6561.63
227.303	-3983.47	2642.95	146.976
53.7415	2775.58	-1557.56	2355.07
4.55195	4218.54	-2006.9	-1062.75
1500.14	6789.44	-5588.65	-1724.73
34.2973	264.521	3267.21	4640.77
113.38	4782.18	-2270.36	4904.41
17.5692	9042.39	-2198.72	1592.78
65.9414	-4050.34	-5379.48	-6479.77
3.36521	1399.08	-2322.54	-395.312
25.3654	5935.75	-4068.93	-1134.01
61.4102	4042.46	4348.98	-3397.88
3.9069	2947.09	-11399.5	1869.81
10.1016	4555.36	-3247.47	-149.274
41.6291	-3936.46	-4424.8	1069.31
31.9911	-696.333	1754.48	-536.339
24.5517	-334.179	-1563.53	2578.93
7.41804	2343.67	864.399	4903.03
32.0765	-1659.25	-1452.28	1841.49
2.85293	2097.76	-3268.18	1042.06
13.928	2211.92	-1613.19	-467.541
16.1233	669.076	-2798.37	1845.83
4.18693	2743.82	-2749.2	424.072
22.1255	-1612.61	-2944.27	6825.84
32.4419	6623.93	3933.05	-3580.47
10.5296	3168.38	-1630.83	852.81
11.0059	6905.16	-7551.76	77.2982
32.2952	1076.96	-6749.1	-5073.74
14.7313	3201.9	-2615.95	-1073.07
14.0277	3875.16	-4123.09	-1488.78
13.873	-2937.84	-294.88	1336
41.7491	3994.39	-4692.71	544.872
4.92487	5376.85	743.159	4659.71
123.025	2490.65	-3222.14	9.16292
12.1688	2263.71	-384.11	-690.799
211.537	2482.95	-3822.77	-434.231
16.5084	7060.23	-7963.74	-557.694
22.9349	2820.88	4316.67	-385.626
5.70992	6673.96	1668.82	493.83
9.05697	978.066	521.676	-381.345
6.06669	-3839.23	-2301.07	-3885.61
45.5668	3969.41	-2809.41	529.839
37.7555	-771.438	-9808.72	-4749.35
29.063	6579.6	-9067.39	-3271.42
7.29955	14.9978	-6248	-4101.31
30.2436	6262.18	-10461.8	-3016.97
25.1571	5728.56	-5429.85	-1796.2
1352.52	5881.57	-3006.39	77.6049
32.2827	1756.74	-2501.88	2764.04
9.80433	-2036.04	-3275.72	-5487.61
8.0116	-2525.55	-6775.26	128.814
31.6773	2590.64	-3319.92	143.767
29.0393	5649.68	-2120.22	7873.75
11.0297	5160.93	-2333.69	1128.34
12.0982	2468.63	552.471	-8256.51
23.6687	3412.78	-3187.61	399.793
15.7447	136.838	-4300.69	-2142.14
37.1099	12457.7	-4272.26	-2241.89
3.97328	7620.38	-671.257	-2629.97
25.5358	3746.62	-4632.75	2777.12
30.1604	4444.59	629.07	-7364.46
28.4602	2942.26	-2580.38	26.915
26.6787	7096.63	-9746.45	3390.69
15.9269	516.878	-1616.67	4993.07
11.3514	3294.35	-3836	5.53635
14.3701	4679.54	2742.99	1978.09
8.88617	6325.25	-7402.57	2845.62
43.3366	2346.08	-6201.99	-3919.86
27.0969	3336.94	-3570.05	-248.187
40.7734	444.084	-4389.56	-5636.74
10.2936	-3175.78	-5406.79	-6453.87
40.6558	-636.554	-1388.13	5094.77
31.8063	6016.31	-4345.76	3465.03
46.534	3714.08	1078.83	-4409.32
110.753	997.492	540.94	764.146
6.81556	4232.21	-3172.92	-2719.85
61.5707	4352.02	-5121.65	1604.54
80.8701	3923.47	-5166.31	-231.823
22.0646	2400.43	-4532.07	-1639.05
25.5324	5441.04	-8460.67	1231.86
17.9039	4917.76	-6500.14	-6184.43
42.9663	1173.52	-4925.67	2666.94
16.4133	544.13	-6511.28	-8383.75
1153.62	-1048.19	223.6	1586.22
24.3646	5828.09	-2269.94	7426.94
34.203	4018.19	-4167.45	89.3207
42.3796	3039.2	1422.59	-1858.71
10.7988	5346.64	-4380.71	443.716
27.4157	1308.96	-2075.08	200.14
12.9503	4302.86	2345.28	1217.88
23.6218	535.441	-10102.8	4528.57
8.43102	4227.5	-3699.91	392.221
14.1963	5471.15	-4501.86	472.73
28.9008	4737.04	-8574.95	3483.14
70.8637	3977.89	-4730.88	-1973.11
18.9765	4314.93	-4289.68	406.497
25.3459	793.646	-5639.21	6000.66
22.7583	9736.82	-10917.8	3669.49
34.0126	5860.87	-7012.01	4610.59
103.726	6786.68	-3830.84	1632.96
11.2024	3536.56	-3986.38	-399.22
36.2104	12147.3	-6779.99	-1577.35
19.6262	4955.09	-6604.8	-4054.8
26.6824	1846.4	-4122.64	-4523.42
76.3442	665.834	-7691.48	-326.308
46.5175	4404.81	-1548.85	161.003
40.9607	5328.34	-4781.16	-161.019
14.9209	4809	-3277.44	-1692.27
18.161	3365.76	-6027.4	-665.289
68.7429	7836.28	-6396.28	512.909
755.431	-1114.15	-9747.88	-2444.77
9.16133	3483.8	-2909.44	-55.8065
35.098	4510.39	-4588.27	-459.011
8.19229	4154.79	-983.105	5699.9
350.289	410.269	-2436.62	-6161.21
9.95424	2185.12	-2568.44	-1571.95
11.5985	7369.65	-2703.72	1696.14
90.3466	6974.6	-7861.9	-7015.53
42.3747	3999.81	-4578.82	-701.625
14.5565	-948.198	-10096	-1268.43
21.2577	5294.04	-9880.78	-1385.96
8.52823	2012.53	2021.62	3173.38
72.7902	5283.16	-4642.98	10.7181
3.6631	5033.14	-4082	2067
20.5818	1340.05	-3863.62	258.156
4.86451	5050.05	-4651.34	-576.84
11.5529	5264.01	-4727.07	171.959
12.4115	3516.59	-563.175	-7566.85
11.7446	12799.2	-7286.21	278.238
21.7625	8198.45	-7210.48	-2530.79
15.8314	7603.54	-6422.55	1479.96
11.5468	4263.86	-7936.57	7429.56
53.1353	3409.03	-4828.71	-5790.71
49.1602	6262.4	-10695.2	-3104.16
40.8671	10919.1	-9903.05	4522.63
12.3794	7045.67	-9117.21	6951.39
35.3577	4817.32	-4251.47	-2431.56
6.00615	2870.8	-7119.39	-7443.32
12.5427	30.8665	-3202.78	-485.313
22.3016	4969.99	-5298.61	-19.2983
15.8894	6633.31	-9265.52	-2351.37
70.8841	-644.181	-4833.77	-2161.92
8.75057	1502.05	-7484.32	2481.25
5.26639	11570.4	-7756.72	47.4212
26.9703	5986.19	-5195.8	-18.7344
12.3246	6596.46	-4292.53	433.666
11.245	6460.38	-6962	-8854.85
79.0747	9285.56	-6053.43	3734.54
15.8532	7235.43	-4452.96	-425.573
10.5634	12734.3	-7877.48	4511.42
34.9526	6913.57	-4771.63	962.43
7.78382	8064.55	-1830.83	-1850.7
23.1645	7671.51	-8760.63	5259.25
32.444	11334.4	-5293.81	-5306.34
288.976	10262.4	-4674.21	-4238.05
38.04	5864.95	2797.25	-2581.81
3.31824	4510.3	-11493.7	1420.4
20.4752	7172.94	-4745.16	466.111
20.2734	7265.42	-5281.55	-6244.75
17.1503	1676.49	294.044	-1201.07
26.3696	7829.34	-4883.79	-1406.91
36.7512	6704.68	-11794.1	-2149.35
3.23444	10987.7	389.313	614.514
29.6191	6912.75	-6838.79	-3022.1
86.0252	7473.61	-6333.2	-223.881
18.2595	3928.38	-4768.73	-4708.27
24.2063	2245.97	-11819.7	2475.3
24.2345	8999.87	-8641.11	6341.01
59.5719	4009.53	-7411.37	1382.48
14.3189	8075.42	-2801.31	-741.307
21.6119	6666.39	-7028.81	4776.16
24.0707	5420.82	-4511.31	6666.79
18.2193	12066.4	-7261.64	-25.1746
39.287	13437.6	-5713.01	-6254.36
13.1297	7353.79	-5186.67	713.444
28.1402	6590.91	-3007.69	3033.67
29.1808	6586.88	-5854.55	-2786.28
106.349	9421.59	-4567.7	228.86
14.7581	5482.63	-7249.14	-5006.03
14.3152	9218.2	-4351	6373.91
77.5285	6293.47	-13525.8	2558.45
7.05466	15136.2	-7761.06	2809.43
8.52536	7326.9	-9576.83	487.933
30.9693	7510.91	-5470.43	918.052
27.1095	7945.75	-10636.7	-4836.73
44.816	9027.02	-6198.47	1227.91
5.93678	8553.19	-1050.74	-1276.86
17.5156	13298.3	-8374.36	5830.86
22.3658	6467.38	-7848.27	-6347.05
16.1489	14692.5	-2056.76	-1351.1
23.9941	4390.05	-11986.6	2320.08
26.3058	5383.93	-9126.51	-5401.4
21.7605	8207.85	-9770.35	-4119
9.80699	15087.3	-9863.43	1984.32
59.0218	15401.6	-6006.38	-2868.17
25.3428	4268.5	-2631.58	3497.8
21.7399	5873.41	-2992.09	5244.77
14.4309	-154.329	-5873.8	1751.76
15.1927	9785.39	-4684.75	-423.211
14.8629	10972.3	-9003.23	498.524
45.3817	5901.94	-7543.61	897.881
37.0129	4936.91	-5625.5	2378.78
20.5855	10868.3	-2464.8	-2431.79
12.0416	13681.5	-9347.64	2987.74
8.95515	7944.6	-4684.74	-374.375
69.1739	10179.7	-8195.68	2325.08
15.7628	1665.01	-6677.43	-3619.55
44.1459	9726.48	-4057.7	-4236.03
9.61181	6515.95	-14372.4	548.896
24.1372	8597.93	-7179.85	445.174
23.8505	10357.6	1840.91	4008.9
23.1137	13863.3	1091.99	-1146.61
62.5682	9649.5	-5344.23	-484.986
16.5072	11174.7	-12621.5	2570.65
115.35	13069.9	-11615.8	-3559.99
32.619	9573.06	-7465.77	1536.29
25.7648	12832.1	-5057.68	2782.29
24.766	11192.9	-7263.87	269.769
67.4451	9334.86	-6197.44	24.519
26.9557	9633.55	-6057.44	1083.68
364.739	9006.6	-6393.34	-1675.27
6.70803	9258.88	-5992.84	-86.5763
5.63295	11877.1	-2721.42	-3087.58
72.3663	7125.17	-6284.99	1345.41
7.10539	15525.3	-8269.57	29.406
8.117	10408.6	-4302.58	1874.29
5.51556	7113.34	-4132.09	-2448.45
16.4152	9835.85	-8725.02	161.049
23.523	9252.93	-2700.68	-1004.04
20.9626	9122.12	-10727.3	2233.71
45.6379	13728.8	-5647.83	-964.313
20.267	10616.6	-5372.18	-981.405
26.8524	9492.96	-3977.24	-255.785
23.1564	16106.8	-5076.11	-4915.71
67.9837	12202.2	-5373.41	482.122
40.3844	7928.89	-918.477	1382.15
18.5052	15437.3	-5341.62	122.598
18.0129	16141.5	-10197	-156.278
31.8678	10691.3	-9685.87	2931.62
41.4799	8308.96	-5070.66	5939.43
119.618	9352.97	-5541	-683.676
55.9765	9936.64	-6180.37	-80.015
43.8865	9582.84	-6360.73	-442.606
39.8473	8224.43	-8463.89	847.489
17.3307	10867.2	-5905.9	-48.3237
30.5456	10778.6	-5631.73	285.453
5.77222	10194.4	-6190.47	-877.4
19.5022	15488.6	-3083.87	-4979.59
15.0718	10107	-6800.64	-156.333
9.88043	14985	-2067.53	2602.15
342.29	10342.5	-6230.37	-24.6099
42.6521	17233.1	-10034.3	-4090.74
34.9875	12996.6	-8362.5	-2918.53
9.99813	13989.4	-6945.46	1262.6
13.2325	10741.6	-892.461	-2082.91
28.9322	11067.4	-6758.14	-2160.47
85.4188	9485.79	-4457.26	-2190.35
10.0211	11367.1	-6140.83	-169.042
20.7246	13725.1	-5832.88	652.874
47.1309	6633.05	-4068.03	6811.25
23.8044	10058.8	-5403.52	-1759.61
8.75716	18846.7	-5886.45	177.135
28.2426	9109.63	-4287.84	-1767.21
23.494	8850.12	-1714.44	-5410.29
33.302	16464.7	-4289.5	-2086.32
82.6772	8700.66	-8463.37	-2731.11
20.1424	10901.2	-9579.35	1561.81
90.3422	15691.8	-7901.8	-2014.29
31.9246	11902.6	-6341.24	-488.102
130.702	10459	-4036.24	836.593
