6834.4	4879.8	-2734.2	0.48798	-0.68344	0.00000	8.41
-17015.7	4923.0	3038.8	0.49230	1.70157	0.00000	8.62
-5392.7	-22847.3	3792.7	-2.28473	0.53927	0.00000	1012.47
8584.5	-6296.2	-1100.1	-0.62962	-0.85845	0.00000	6.61
-9259.2	-29897.4	-3627.4	-2.98974	0.92592	0.00000	384.21
-651.6	-587.7	-179.0	-0.05877	0.06516	0.00000	13.99
16006.2	-8588.2	-3017.9	-0.85882	-1.60062	0.00000	11.40
-63.1	-38.7	24.1	-0.00387	0.00631	0.00000	1477.37
-285.3	275.4	-62.2	0.02754	0.02853	0.00000	8.87
22886.3	-21102.0	-2744.9	-2.11020	-2.28863	0.00000	10.13
-9805.0	3525.8	-3307.5	0.35258	0.98050	0.00000	1716.28
-4096.7	-3823.8	8035.2	-0.38238	0.40967	0.00000	9.15
7358.9	-1170.4	940.4	-0.11704	-0.73589	0.00000	1788.53
-202.2	-228.8	-2.7	-0.02288	0.02022	0.00000	1054.99
-2061.5	7220.8	8474.6	0.72208	0.20615	0.00000	832.89
-3978.9	9568.4	2051.2	0.95684	0.39789	0.00000	1621.88
13833.3	13649.0	1476.5	1.36490	-1.38333	0.00000	8.72
-787.3	-538.2	844.1	-0.05382	0.07873	0.00000	13.52
8870.5	9220.5	1668.8	0.92205	-0.88705	0.00000	388.60
85.9	-1092.0	1040.8	-0.10920	-0.00859	0.00000	1839.42
-34084.1	2816.9	-4032.2	0.28169	3.40841	0.00000	11.08
-7651.2	8110.4	-2726.1	0.81104	0.76512	0.00000	1279.80
1179.0	-5633.5	2226.4	-0.56335	-0.11790	0.00000	1491.66
2993.0	209.7	-955.2	0.02097	-0.29930	0.00000	951.25
7000.1	7338.2	5134.7	0.73382	-0.70001	0.00000	1255.60
798.3	-656.8	153.5	-0.06568	-0.07983	0.00000	1166.15
3376.7	-19534.0	-4198.6	-1.95340	-0.33767	0.00000	9.76
22864.5	30879.4	3798.3	3.08794	-2.28645	0.00000	5.11
11128.5	-16891.1	10458.8	-1.68911	-1.11285	0.00000	14.21
-3677.0	18914.4	576.5	1.89144	0.36770	0.00000	16.04
-928.4	3705.3	324.9	0.37053	0.09284	0.00000	10.41
34707.6	10152.0	-251.3	1.01520	-3.47076	0.00000	1760.43
-242.8	-8175.6	-2385.2	-0.81756	0.02428	0.00000	16.62
-9774.5	-7523.6	11891.4	-0.75236	0.97745	0.00000	1120.27
-13608.9	18897.0	10484.0	1.88970	1.36089	0.00000	8.97
-24205.8	21053.4	-4817.8	2.10534	2.42058	0.00000	15.87
23724.6	8579.3	-8341.7	0.85793	-2.37246	0.00000	10.47
-8.6	27102.0	-3041.3	2.71020	0.00086	0.00000	1887.06
-1703.1	6525.0	-2160.4	0.65250	0.17031	0.00000	17.75
5754.8	-797.7	8896.6	-0.07977	-0.57548	0.00000	12.21
-24757.7	20367.1	-5315.3	2.03671	2.47577	0.00000	1986.87
-6545.0	1153.7	2923.9	0.11537	0.65450	0.00000	960.96
-970.3	7679.5	-311.8	0.76795	0.09703	0.00000	11.37
-25551.0	-13465.0	-8403.1	-1.34650	2.55510	0.00000	4.19
910.7	628.9	635.1	0.06289	-0.09107	0.00000	12.57
6319.9	19720.4	2167.1	1.97204	-0.63199	0.00000	12.96
-27945.8	13507.8	-5620.2	1.35078	2.79458	0.00000	1842.50
9207.2	-2036.0	2967.5	-0.20360	-0.92072	0.00000	14.52
-20332.8	-10811.9	-8786.7	-1.08119	2.03328	0.00000	1771.81
-5410.2	-5086.2	2191.6	-0.50862	0.54102	0.00000	11.36
12389.7	-18452.9	7644.4	-1.84529	-1.23897	0.00000	10.60
402.6	-4590.7	-2593.7	-0.45907	-0.04026	0.00000	14.08
-1486.9	1755.6	-584.9	0.17556	0.14869	0.00000	1467.66
-12447.5	3733.5	-11875.0	0.37335	1.24475	0.00000	224.74
8386.4	-634.1	-1131.1	-0.06341	-0.83864	0.00000	16.44
6511.1	27957.1	7280.5	2.79571	-0.65111	0.00000	8.43
-6516.2	-6800.6	1257.4	-0.68006	0.65162	0.00000	12.80
-16272.3	-14018.8	-1784.8	-1.40188	1.62723	0.00000	476.21
13537.7	6399.4	-5337.8	0.63994	-1.35377	0.00000	57.34
10982.3	17615.2	-653.0	1.76152	-1.09823	0.00000	518.19
-152.5	26908.2	2544.3	2.69082	0.01525	0.00000	9.95
20710.7	-5510.9	3362.6	-0.55109	-2.07107	0.00000	10.52
2425.6	-3351.6	4050.9	-0.33516	-0.24256	0.00000	1002.08
6296.9	-10083.2	-3284.6	-1.00832	-0.62969	0.00000	587.79
27274.5	6377.3	-716.2	0.63773	-2.72745	0.00000	302.03
1642.5	4973.7	-2633.8	0.49737	-0.16425	0.00000	1251.45
4122.4	-15309.3	4531.3	-1.53093	-0.41224	0.00000	1.81
-1600.0	-37263.2	-4834.3	-3.72632	0.16000	0.00000	11.96
19152.8	-9934.7	156.5	-0.99347	-1.91528	0.00000	179.52
1723.1	-20.8	-601.7	-0.00208	-0.17231	0.00000	11.73
9121.5	2023.5	-2295.6	0.20235	-0.91215	0.00000	13.90
-19441.5	15104.2	-281.4	1.51042	1.94415	0.00000	13.55
-5313.8	-8471.8	2549.0	-0.84718	0.53138	0.00000	670.92
8438.5	14600.6	3772.4	1.46006	-0.84385	0.00000	8.40
-17480.6	1613.4	3840.8	0.16134	1.74806	0.00000	11.54
13469.0	-8441.0	4090.2	-0.84410	-1.34690	0.00000	732.25
23087.6	-21401.4	-8616.3	-2.14014	-2.30876	0.00000	1470.96
-1453.0	-6351.2	-394.5	-0.63512	0.14530	0.00000	17.20
-10579.7	-21779.2	-822.5	-2.17792	1.05797	0.00000	9.84
11041.4	-10281.5	870.4	-1.02815	-1.10414	0.00000	8.00
-30185.8	-1251.8	-2036.5	-0.12518	3.01858	0.00000	9.51
7578.9	110.6	-1279.9	0.01106	-0.75789	0.00000	8.99
-10814.3	-2558.0	-1643.9	-0.25580	1.08143	0.00000	1908.48
23472.7	-7772.8	4181.6	-0.77728	-2.34727	0.00000	7.98
-14170.4	-14149.7	-8582.8	-1.41497	1.41704	0.00000	1085.31
-7556.7	-88.9	-1032.5	-0.00889	0.75567	0.00000	1646.19
1889.1	2995.8	6.1	0.29958	-0.18891	0.00000	1004.41
11662.4	-5094.6	1863.9	-0.50946	-1.16624	0.00000	11.15
-35618.9	14958.6	1812.9	1.49586	3.56189	0.00000	1490.98
-30091.2	-752.8	-5752.8	-0.07528	3.00912	0.00000	9.99
18474.8	2329.3	-3434.8	0.23293	-1.84748	0.00000	374.60
4891.7	-19997.9	-7182.8	-1.99979	-0.48917	0.00000	11.00
-23994.3	30004.5	-2623.5	3.00045	2.39943	0.00000	1988.61
12675.1	8917.0	8692.9	0.89170	-1.26751	0.00000	10.17
-15405.2	7426.4	-630.8	0.74264	1.54052	0.00000	926.52
25075.4	17922.0	-4948.5	1.79220	-2.50754	0.00000	9.45
-268.0	270.5	-39.4	0.02705	0.02680	0.00000	15.52
-6502.3	21160.9	504.8	2.11609	0.65023	0.00000	466.82
2205.6	-6808.3	-4799.1	-0.68083	-0.22056	0.00000	1823.02
-2452.9	-8319.3	-1920.7	-0.83193	0.24529	0.00000	8.79
-10540.6	-2404.6	3438.1	-0.24046	1.05406	0.00000	65.43
4332.0	-1462.8	-780.4	-0.14628	-0.43320	0.00000	3.32
-4872.2	3596.4	2236.0	0.35964	0.48722	0.00000	5.20
19528.7	-13640.1	-5127.4	-1.36401	-1.95287	0.00000	300.79
-23331.2	-8584.2	-6861.5	-0.85842	2.33312	0.00000	9.56
-2338.6	-6137.0	-3669.4	-0.61370	0.23386	0.00000	13.65
9760.5	-22482.3	-2631.0	-2.24823	-0.97605	0.00000	6.42
16052.9	11770.9	5620.8	1.17709	-1.60529	0.00000	3.79
872.6	-36218.8	4936.8	-3.62188	-0.08726	0.00000	1609.61
-6924.7	-550.4	1806.5	-0.05504	0.69247	0.00000	11.21
-4214.7	606.3	-471.3	0.06063	0.42147	0.00000	3.42
-743.0	537.6	89.7	0.05376	0.07430	0.00000	220.41
22980.2	11105.0	-8588.6	1.11050	-2.29802	0.00000	10.49
-10705.0	-6845.7	5692.2	-0.68457	1.07050	0.00000	11.45
346.2	-1495.4	585.7	-0.14954	-0.03462	0.00000	10.40
-8759.7	-7200.6	887.2	-0.72006	0.87597	0.00000	9.92
1260.5	-3103.8	1106.3	-0.31038	-0.12605	0.00000	5.59
-7004.4	-564.7	823.3	-0.05647	0.70044	0.00000	9.06
6938.6	-34116.6	6282.5	-3.41166	-0.69386	0.00000	9.26
22937.8	-20080.2	-6552.7	-2.00802	-2.29378	0.00000	1299.59
5909.6	-31943.2	8087.3	-3.19432	-0.59096	0.00000	1450.62
14027.2	-1282.7	10317.5	-0.12827	-1.40272	0.00000	11.27
1905.8	6409.5	-5687.5	0.64095	-0.19058	0.00000	11.90
23773.2	-22989.4	5543.7	-2.29894	-2.37732	0.00000	6.27
-8261.8	7527.7	-8817.7	0.75277	0.82618	0.00000	8.67
86.4	-16195.7	2530.6	-1.61957	-0.00864	0.00000	1176.27
-1908.3	688.2	880.4	0.06882	0.19083	0.00000	11.75
-21860.9	16419.4	-2450.4	1.64194	2.18609	0.00000	7.98
13276.4	-18047.5	-3312.5	-1.80475	-1.32764	0.00000	740.48
-2949.8	3734.6	1140.3	0.37346	0.29498	0.00000	8.06
481.3	-1530.6	-313.9	-0.15306	-0.04813	0.00000	18.43
10247.3	-16634.5	333.3	-1.66345	-1.02473	0.00000	8.82
-1679.4	-12788.5	3806.4	-1.27885	0.16794	0.00000	4.74
17664.6	14046.0	7562.0	1.40460	-1.76646	0.00000	1735.30
-165.1	160.1	69.5	0.01601	0.01651	0.00000	690.39
12844.2	-23535.0	1601.8	-2.35350	-1.28442	0.00000	1067.90
-1394.0	859.4	-234.7	0.08594	0.13940	0.00000	1203.41
9018.5	16253.9	9668.9	1.62539	-0.90185	0.00000	13.62
-901.3	-407.4	-1108.2	-0.04074	0.09013	0.00000	1740.93
-7621.6	-6007.0	-2251.9	-0.60070	0.76216	0.00000	1865.09
657.0	-2319.9	-9911.5	-0.23199	-0.06570	0.00000	1189.96
-17629.6	-11801.6	-8577.4	-1.18016	1.76296	0.00000	15.01
-7397.8	12044.2	1757.3	1.20442	0.73978	0.00000	617.77
5513.7	-2646.4	-963.8	-0.26464	-0.55137	0.00000	1762.03
3776.3	-7695.2	-4574.4	-0.76952	-0.37763	0.00000	728.33
-19207.4	-10170.2	-5709.0	-1.01702	1.92074	0.00000	43.83
9870.2	3718.7	-2496.6	0.37187	-0.98702	0.00000	841.96
-5576.3	4545.0	704.5	0.45450	0.55763	0.00000	15.94
-26572.5	-7491.0	-7490.5	-0.74910	2.65725	0.00000	8.73
-19231.0	7252.3	-7044.3	0.72523	1.92310	0.00000	10.88
834.1	1992.7	752.5	0.19927	-0.08341	0.00000	14.98
-3736.7	-5989.4	4716.3	-0.59894	0.37367	0.00000	4.41
-5620.2	-5804.7	62.3	-0.58047	0.56202	0.00000	1806.05
20493.9	-16004.8	4958.7	-1.60048	-2.04939	0.00000	346.38
-2406.2	-9404.2	6604.8	-0.94042	0.24062	0.00000	10.31
-1840.1	-5229.2	-1242.0	-0.52292	0.18401	0.00000	321.73
20166.0	25934.0	-6356.7	2.59340	-2.01660	0.00000	13.89
-1718.7	94.8	2050.7	0.00948	0.17187	0.00000	10.68
-17914.0	-18399.3	4837.5	-1.83993	1.79140	0.00000	429.69
5969.6	-317.4	496.4	-0.03174	-0.59696	0.00000	12.20
-103.4	54.4	26.3	0.00544	0.01034	0.00000	1772.40
-18148.5	-14017.1	-4465.5	-1.40171	1.81485	0.00000	11.47
28213.7	-20619.6	-4712.7	-2.06196	-2.82137	0.00000	347.10
10807.8	18813.3	4039.3	1.88133	-1.08078	0.00000	1585.81
25696.1	6806.7	3901.5	0.68067	-2.56961	0.00000	1710.47
-6231.5	-3225.1	2241.2	-0.32251	0.62315	0.00000	449.00
578.6	12632.6	6841.9	1.26326	-0.05786	0.00000	11.78
14568.9	2272.0	-10115.2	0.22720	-1.45689	0.00000	11.09
2169.5	29587.5	8862.6	2.95875	-0.21695	0.00000	14.92
1807.4	-456.3	-14.3	-0.04563	-0.18074	0.00000	1943.65
-16840.8	-13303.1	2326.2	-1.33031	1.68408	0.00000	5.49
777.2	-16561.4	2873.7	-1.65614	-0.07772	0.00000	12.72
21016.1	6958.3	4532.6	0.69583	-2.10161	0.00000	10.34
-20528.2	11815.0	7773.1	1.18150	2.05282	0.00000	690.07
354.8	1906.2	892.5	0.19062	-0.03548	0.00000	11.87
12997.3	13907.4	2580.8	1.39074	-1.29973	0.00000	1414.31
-2165.0	34448.1	-6321.5	3.44481	0.21650	0.00000	1984.12
15756.9	-33350.2	-2801.3	-3.33502	-1.57569	0.00000	12.64
-6449.6	8003.7	-12118.4	0.80037	0.64496	0.00000	11.91
24827.5	15316.2	4783.3	1.53162	-2.48275	0.00000	1146.04
-3844.9	12255.9	5166.6	1.22559	0.38449	0.00000	443.48
-686.5	-11545.7	2117.6	-1.15457	0.06865	0.00000	8.12
2503.8	6315.4	4934.9	0.63154	-0.25038	0.00000	15.02
-1100.0	11529.2	-4210.0	1.15292	0.11000	0.00000	10.73
10350.3	11077.4	-2671.1	1.10774	-1.03503	0.00000	13.38
-5134.8	-5381.6	-1560.2	-0.53816	0.51348	0.00000	1916.80
-3194.0	8513.5	3150.0	0.85135	0.31940	0.00000	8.63
19668.0	25894.8	1305.4	2.58948	-1.96680	0.00000	9.49
24107.3	26649.6	-1439.2	2.66496	-2.41073	0.00000	1121.40
13.2	-1613.0	9166.1	-0.16130	-0.00132	0.00000	5.87
207.3	15243.7	12055.5	1.52437	-0.02073	0.00000	7.86
11870.8	13237.2	-12429.4	1.32372	-1.18708	0.00000	1569.54
13778.2	-304.9	1260.8	-0.03049	-1.37782	0.00000	1827.99
1591.0	-1344.8	-830.9	-0.13448	-0.15910	0.00000	13.76
24311.1	-5999.8	1259.5	-0.59998	-2.43111	0.00000	644.96
11718.3	9742.1	5480.0	0.97421	-1.17183	0.00000	460.16
-13286.3	-21039.8	5227.6	-2.10398	1.32863	0.00000	5.96
-17121.8	-21152.2	6158.1	-2.11522	1.71218	0.00000	1077.06
4861.5	12912.5	6532.0	1.29125	-0.48615	0.00000	5.64
-1122.8	4435.8	-1154.4	0.44358	0.11228	0.00000	292.79
16464.6	-18170.7	-2786.8	-1.81707	-1.64646	0.00000	7.45
23893.9	-198.8	-1922.8	-0.01988	-2.38939	0.00000	1437.87
18736.5	-24095.4	1701.8	-2.40954	-1.87365	0.00000	10.31
-8576.8	8320.4	-3034.7	0.83204	0.85768	0.00000	30.88
-940.0	-761.0	464.8	-0.07610	0.09400	0.00000	6.22
-13930.6	25356.3	-1262.9	2.53563	1.39306	0.00000	3.10
5143.1	19708.4	-4554.6	1.97084	-0.51431	0.00000	8.36
-11595.0	-24829.4	-6553.2	-2.48294	1.15950	0.00000	104.27
7755.5	-4639.2	-2876.7	-0.46392	-0.77555	0.00000	9.13
-2600.6	-33085.0	-1882.9	-3.30850	0.26006	0.00000	1232.12
-1963.3	-5995.8	1741.7	-0.59958	0.19633	0.00000	198.50
-2563.3	20804.3	3418.9	2.08043	0.25633	0.00000	418.47
-748.8	-90.7	-336.0	-0.00907	0.07488	0.00000	9.92
-20054.3	-22334.9	-2144.0	-2.23349	2.00543	0.00000	99.82
-27075.6	-16603.9	-3323.4	-1.66039	2.70756	0.00000	262.43
7313.7	17596.8	-8052.8	1.75968	-0.73137	0.00000	3.05
-10380.6	16014.8	-5120.6	1.60148	1.03806	0.00000	356.46
-5309.6	6478.3	4542.8	0.64783	0.53096	0.00000	1555.41
-48.6	490.7	11.6	0.04907	0.00486	0.00000	1236.90
9315.3	6795.5	275.2	0.67955	-0.93153	0.00000	11.12
4778.2	-7102.1	1550.6	-0.71021	-0.47782	0.00000	13.84
7330.4	-7144.8	-317.3	-0.71448	-0.73304	0.00000	7.15
15050.4	24736.7	9037.9	2.47367	-1.50504	0.00000	8.51
-1842.5	-3261.3	-2412.7	-0.32613	0.18425	0.00000	1462.59
30.6	1557.7	-824.3	0.15577	-0.00306	0.00000	838.75
13130.8	-8085.7	-1731.5	-0.80857	-1.31308	0.00000	5.72
14894.9	-19267.1	1910.6	-1.92671	-1.48949	0.00000	10.76
496.8	-666.8	77.9	-0.06668	-0.04968	0.00000	7.23
64.8	-148.5	-13.7	-0.01485	-0.00648	0.00000	1298.86
1921.1	-11244.6	-6052.8	-1.12446	-0.19211	0.00000	928.96
3307.1	864.7	1275.9	0.08647	-0.33071	0.00000	11.88
-3110.9	-3558.5	-521.2	-0.35585	0.31109	0.00000	10.17
10470.0	-30424.4	6934.6	-3.04244	-1.04700	0.00000	7.65
296.6	7693.5	4265.5	0.76935	-0.02966	0.00000	10.63
24609.7	8467.7	8014.6	0.84677	-2.46097	0.00000	160.22
9673.9	-1041.0	2347.3	-0.10410	-0.96739	0.00000	11.82
3390.3	2093.2	-1392.6	0.20932	-0.33903	0.00000	1543.12
-18871.1	-9994.2	-4290.9	-0.99942	1.88711	0.00000	13.36
-7211.4	-7209.8	-2999.1	-0.72098	0.72114	0.00000	51.90
-3222.8	-16934.3	-5653.9	-1.69343	0.32228	0.00000	11.19
22830.6	16714.5	-8165.4	1.67145	-2.28306	0.00000	120.43
18894.0	5819.1	625.4	0.58191	-1.88940	0.00000	11.71
2357.3	7435.4	8031.1	0.74354	-0.23573	0.00000	1895.57
23095.6	-14597.9	5658.7	-1.45979	-2.30956	0.00000	10.45
11927.2	3558.3	1465.7	0.35583	-1.19272	0.00000	592.06
16982.8	25627.5	1293.1	2.56275	-1.69828	0.00000	16.07
5086.8	2549.6	-1239.1	0.25496	-0.50868	0.00000	10.55
-29165.2	-3017.7	2164.5	-0.30177	2.91652	0.00000	1791.02
-4162.7	2102.5	470.0	0.21025	0.41627	0.00000	1695.44
-860.3	13.3	362.5	0.00133	0.08603	0.00000	10.29
1260.8	4492.4	1210.9	0.44924	-0.12608	0.00000	8.21
3723.5	-7437.7	1531.7	-0.74377	-0.37235	0.00000	7.89
-13014.6	-4168.0	-5273.7	-0.41680	1.30146	0.00000	12.22
9845.3	10516.1	5493.0	1.05161	-0.98453	0.00000	15.96
-6290.9	5359.9	-2441.4	0.53599	0.62909	0.00000	411.31
14060.9	15630.9	-781.3	1.56309	-1.40609	0.00000	443.23
909.9	722.5	-1456.6	0.07225	-0.09099	0.00000	9.53
-4208.0	8946.0	-545.9	0.89460	0.42080	0.00000	4.08
-5738.0	10996.6	4768.5	1.09966	0.57380	0.00000	1713.27
11318.6	-17419.2	8740.2	-1.74192	-1.13186	0.00000	7.81
16824.7	33215.7	2319.1	3.32157	-1.68247	0.00000	11.59
18543.6	3770.7	8105.6	0.37707	-1.85436	0.00000	243.65
-4520.1	-4992.5	6387.3	-0.49925	0.45201	0.00000	4.42
19396.0	-12135.4	2130.3	-1.21354	-1.93960	0.00000	14.07
-11198.5	8321.2	3926.7	0.83212	1.11985	0.00000	10.70
-805.0	-24711.9	-7739.1	-2.47119	0.08050	0.00000	12.50
-7189.4	-313.8	-2895.6	-0.03138	0.71894	0.00000	389.66
-1756.5	-776.2	-1272.3	-0.07762	0.17565	0.00000	907.51
-2027.4	4771.4	-7694.5	0.47714	0.20274	0.00000	979.51
5066.9	566.2	893.6	0.05662	-0.50669	0.00000	5.38
-13156.7	-3028.7	-11642.7	-0.30287	1.31567	0.00000	1900.56
-21909.0	-26001.9	-6452.3	-2.60019	2.19090	0.00000	14.77
-3444.0	-1107.1	-913.7	-0.11071	0.34440	0.00000	10.68
3434.9	6937.1	2252.2	0.69371	-0.34349	0.00000	167.83
4409.5	12179.4	-3799.2	1.21794	-0.44095	0.00000	10.01
-8825.9	20843.2	-11307.8	2.08432	0.88259	0.00000	4.57
-7868.5	-19148.0	4197.8	-1.91480	0.78685	0.00000	9.93
-4527.0	16920.4	-5270.8	1.69204	0.45270	0.00000	9.02
-16504.7	17567.4	-10780.7	1.75674	1.65047	0.00000	10.66
5156.5	-8235.4	-6410.0	-0.82354	-0.51565	0.00000	7.08
-32183.4	-18880.3	2598.2	-1.88803	3.21834	0.00000	13.05
-6313.9	25793.9	4191.1	2.57939	0.63139	0.00000	412.42
-5739.5	-619.7	3796.2	-0.06197	0.57395	0.00000	440.93
5588.3	1017.1	-341.5	0.10171	-0.55883	0.00000	202.06
-18921.7	-23102.0	4581.6	-2.31020	1.89217	0.00000	1733.08
21988.4	20774.6	1216.9	2.07746	-2.19884	0.00000	6.73
1984.2	1171.4	-680.4	0.11714	-0.19842	0.00000	7.85
-5512.9	-2858.8	318.0	-0.28588	0.55129	0.00000	10.94
6907.1	3285.4	4415.8	0.32854	-0.69071	0.00000	12.21
-35731.5	-12939.4	-2746.5	-1.29394	3.57315	0.00000	278.32
-9600.9	21904.9	3447.4	2.19049	0.96009	0.00000	11.64
3379.4	5560.1	1477.6	0.55601	-0.33794	0.00000	12.96
22081.2	-10050.3	-3495.1	-1.00503	-2.20812	0.00000	7.82
-5720.0	6861.0	-2075.4	0.68610	0.57200	0.00000	1498.87
-35150.2	8698.5	5036.9	0.86985	3.51502	0.00000	6.95
33665.1	-9192.8	45.5	-0.91928	-3.36651	0.00000	14.18
10767.8	27117.2	4412.9	2.71172	-1.07678	0.00000	1435.13
-11297.7	-28299.5	-1685.7	-2.82995	1.12977	0.00000	1910.92
-14721.2	-11384.2	-4914.7	-1.13842	1.47212	0.00000	1130.06
5842.3	-5816.0	-944.2	-0.58160	-0.58423	0.00000	72.13
-15154.1	11907.3	4026.9	1.19073	1.51541	0.00000	11.40
30302.3	1387.0	3127.9	0.13870	-3.03023	0.00000	84.07
-4289.9	9459.5	1095.1	0.94595	0.42899	0.00000	1596.72
557.5	1049.3	154.1	0.10493	-0.05575	0.00000	1700.47
-655.4	15670.1	-10052.8	1.56701	0.06554	0.00000	13.09
7891.0	-14587.4	4182.8	-1.45874	-0.78910	0.00000	1055.71
26725.2	-3559.1	4546.1	-0.35591	-2.67252	0.00000	1213.30
-4866.9	6213.5	3015.9	0.62135	0.48669	0.00000	734.20
6862.8	-7197.9	3023.8	-0.71979	-0.68628	0.00000	7.69
-20834.5	25522.0	-7749.3	2.55220	2.08345	0.00000	1763.80
-31759.3	-11376.6	3054.1	-1.13766	3.17593	0.00000	7.89
-8162.0	9829.0	-3181.2	0.98290	0.81620	0.00000	9.18
-3808.2	13903.6	-9873.6	1.39036	0.38082	0.00000	14.15
4589.4	1653.5	-4736.3	0.16535	-0.45894	0.00000	12.52
-741.5	-3896.6	-5957.7	-0.38966	0.07415	0.00000	873.07
-580.4	2834.6	3528.2	0.28346	0.05804	0.00000	1475.25
-12856.8	-1995.9	-1230.0	-0.19959	1.28568	0.00000	8.85
-9869.5	-8120.6	850.3	-0.81206	0.98695	0.00000	1004.66
-5845.0	-3483.5	-2045.5	-0.34835	0.58450	0.00000	640.41
7959.9	16463.0	-6797.5	1.64630	-0.79599	0.00000	925.05
6784.7	-2449.3	2906.9	-0.24493	-0.67847	0.00000	326.20
15313.0	18491.6	-1593.6	1.84916	-1.53130	0.00000	1063.20
-3067.8	1399.5	-950.9	0.13995	0.30678	0.00000	292.51
-26604.9	19693.4	-3205.2	1.96934	2.66049	0.00000	1048.31
-3842.0	12138.1	-3009.2	1.21381	0.38420	0.00000	13.29
13227.6	2064.4	-10539.9	0.20644	-1.32276	0.00000	1150.70
-4390.6	15268.2	8364.4	1.52682	0.43906	0.00000	626.20
-7040.8	-474.7	-2475.5	-0.04747	0.70408	0.00000	472.37
-12072.1	-19702.1	5692.1	-1.97021	1.20721	0.00000	13.50
16095.6	33356.8	-3632.2	3.33568	-1.60956	0.00000	8.61
-10584.8	10106.3	-1257.3	1.01063	1.05848	0.00000	8.89
-10531.9	-8430.4	-9408.0	-0.84304	1.05319	0.00000	15.68
-25297.3	-19870.3	5443.2	-1.98703	2.52973	0.00000	10.56
14394.9	-11166.9	5593.5	-1.11669	-1.43949	0.00000	6.69
12331.2	3978.4	-3461.0	0.39784	-1.23312	0.00000	13.46
21770.3	23263.4	-7858.2	2.32634	-2.17703	0.00000	728.91
-27903.2	18023.9	-1239.6	1.80239	2.79032	0.00000	340.25
-20986.9	-12452.5	5784.1	-1.24525	2.09869	0.00000	7.87
6629.3	17224.9	-3838.9	1.72249	-0.66293	0.00000	726.01
1889.2	1616.7	7466.2	0.16167	-0.18892	0.00000	10.63
5928.8	21076.7	-3191.8	2.10767	-0.59288	0.00000	8.94
2704.8	2702.7	-884.6	0.27027	-0.27048	0.00000	938.63
19823.4	-9653.9	11238.1	-0.96539	-1.98234	0.00000	3.78
6543.2	-13717.4	1409.5	-1.37174	-0.65432	0.00000	885.28
22627.2	19890.8	4146.9	1.98908	-2.26272	0.00000	1720.73
-607.1	-22017.9	-2590.5	-2.20179	0.06071	0.00000	11.19
16205.2	5429.3	-1826.8	0.54293	-1.62052	0.00000	660.99
8760.1	-8642.5	-4371.2	-0.86425	-0.87601	0.00000	1622.68
6417.3	-6256.8	-1259.0	-0.62568	-0.64173	0.00000	1761.80
9878.2	1829.6	-833.4	0.18296	-0.98782	0.00000	1397.56
4838.0	-5633.4	3757.8	-0.56334	-0.48380	0.00000	755.28
-5162.5	-15220.7	5560.3	-1.52207	0.51625	0.00000	12.80
-6716.5	-26321.7	2920.8	-2.63217	0.67165	0.00000	1793.73
-5193.0	-6041.7	3128.0	-0.60417	0.51930	0.00000	1787.90
-11566.5	17906.5	-3443.6	1.79065	1.15665	0.00000	1601.34
-4314.0	16985.1	-8184.9	1.69851	0.43140	0.00000	15.88
-8567.0	5519.4	3412.6	0.55194	0.85670	0.00000	13.62
14164.8	-1984.4	-7967.4	-0.19844	-1.41648	0.00000	1151.00
-844.4	6787.7	-4680.7	0.67877	0.08444	0.00000	7.94
5362.8	-5246.8	-260.9	-0.52468	-0.53628	0.00000	1468.61
-460.5	-1427.7	-354.3	-0.14277	0.04605	0.00000	740.97
-5241.1	74.2	-3323.6	0.00742	0.52411	0.00000	242.99
-2068.3	20603.6	7645.2	2.06036	0.20683	0.00000	1154.29
18777.7	-11839.0	244.8	-1.18390	-1.87777	0.00000	11.49
5433.7	5792.4	-2340.7	0.57924	-0.54337	0.00000	12.95
7001.5	-1889.5	528.5	-0.18895	-0.70015	0.00000	701.77
-3995.4	4166.0	-3079.9	0.41660	0.39954	0.00000	12.82
-13227.7	-8492.7	6411.9	-0.84927	1.32277	0.00000	916.18
-24412.8	7471.8	7801.9	0.74718	2.44128	0.00000	8.58
-18539.0	11926.0	-7792.3	1.19260	1.85390	0.00000	8.14
-7520.7	-4556.9	-927.3	-0.45569	0.75207	0.00000	8.87
14963.2	-18215.4	-9086.3	-1.82154	-1.49632	0.00000	1101.19
23075.0	-20154.0	8891.9	-2.01540	-2.30750	0.00000	13.75
-14293.9	-12129.7	-373.2	-1.21297	1.42939	0.00000	1234.61
8454.2	-12477.3	-1964.6	-1.24773	-0.84542	0.00000	9.30
-1176.7	390.9	-966.7	0.03909	0.11767	0.00000	504.65
14014.1	13944.8	-3803.7	1.39448	-1.40141	0.00000	4.19
-10867.3	-15650.7	-4465.0	-1.56507	1.08673	0.00000	4.57
9842.7	23441.8	-5925.5	2.34418	-0.98427	0.00000	9.10
-5284.3	-7822.3	2907.9	-0.78223	0.52843	0.00000	8.28
10651.8	6960.9	-5196.5	0.69609	-1.06518	0.00000	1071.00
-1856.2	11213.7	5324.5	1.12137	0.18562	0.00000	8.82
-12730.8	-11693.0	-570.2	-1.16930	1.27308	0.00000	457.97
-12686.7	5907.2	-932.7	0.59072	1.26867	0.00000	10.37
26.1	121.2	7.4	0.01212	-0.00261	0.00000	1548.62
