1205.2	-2292.6	-1053.2	-0.22926	-0.12052	0.00000	7.69
3434.5	810.1	-978.5	0.08101	-0.34345	0.00000	270.02
-3805.5	4035.1	-5831.5	0.40351	0.38055	0.00000	12.78
-671.8	460.1	-228.0	0.04601	0.06718	0.00000	9.14
1121.6	-80.7	3293.6	-0.00807	-0.11216	0.00000	1201.93
-5325.5	4305.8	6067.8	0.43058	0.53255	0.00000	13.70
148.1	-366.7	1478.1	-0.03667	-0.01481	0.00000	4.90
-8229.1	-3566.5	-2068.0	-0.35665	0.82291	0.00000	19.65
1650.0	-7496.5	-2631.9	-0.74965	-0.16500	0.00000	236.82
-2946.6	-3135.9	-4032.5	-0.31359	0.29466	0.00000	9.44
-1836.5	141.2	5381.0	0.01412	0.18365	0.00000	542.65
2229.8	-1113.8	-592.6	-0.11138	-0.22298	0.00000	1241.62
-3505.2	1784.4	-3496.6	0.17844	0.35052	0.00000	11.19
978.2	-8123.6	-5263.0	-0.81236	-0.09782	0.00000	7.65
2598.6	-3515.3	1203.9	-0.35153	-0.25986	0.00000	1114.35
4657.4	-7132.3	5442.9	-0.71323	-0.46574	0.00000	10.32
1837.7	-2400.1	-2035.3	-0.24001	-0.18377	0.00000	3.84
690.7	-1806.2	-525.0	-0.18062	-0.06907	0.00000	10.27
-1724.4	2325.7	855.0	0.23257	0.17244	0.00000	1855.53
-1916.0	-974.1	662.1	-0.09741	0.19160	0.00000	1264.33
603.8	1393.6	-3614.4	0.13936	-0.06038	0.00000	236.66
-1167.6	-2913.5	-1277.7	-0.29135	0.11676	0.00000	1308.29
2495.6	2399.1	7784.4	0.23991	-0.24956	0.00000	10.75
3350.0	821.4	-1798.8	0.08214	-0.33500	0.00000	12.00
1584.9	-6034.5	-3216.3	-0.60345	-0.15849	0.00000	10.12
1350.2	-1671.9	-255.2	-0.16719	-0.13502	0.00000	1701.70
3966.0	2720.4	5799.8	0.27204	-0.39660	0.00000	257.57
2088.1	-695.8	-2095.6	-0.06958	-0.20881	0.00000	656.20
824.6	-1350.6	-108.6	-0.13506	-0.08246	0.00000	5.94
133.1	2672.5	5540.3	0.26725	-0.01331	0.00000	918.64
1755.2	-1740.4	571.6	-0.17404	-0.17552	0.00000	1810.20
5591.0	-1031.7	-5989.9	-0.10317	-0.55910	0.00000	1921.93
1550.4	-7191.2	4202.8	-0.71912	-0.15504	0.00000	428.16
779.1	-1408.0	-193.4	-0.14080	-0.07791	0.00000	9.05
2811.4	246.1	4590.4	0.02461	-0.28114	0.00000	10.14
2494.3	-4035.2	-810.8	-0.40352	-0.24943	0.00000	1670.44
1742.2	-3280.5	255.5	-0.32805	-0.17422	0.00000	7.48
2988.4	-2359.4	1099.8	-0.23594	-0.29884	0.00000	11.47
1518.0	-2014.8	405.3	-0.20148	-0.15180	0.00000	418.02
1111.2	-3531.6	112.8	-0.35316	-0.11112	0.00000	11.32
2069.4	-2662.9	-227.1	-0.26629	-0.20694	0.00000	1190.99
316.2	-745.4	1509.4	-0.07454	-0.03162	0.00000	9.82
-3432.2	-2228.7	5058.8	-0.22287	0.34322	0.00000	1616.11
2105.2	-3286.7	-775.4	-0.32867	-0.21052	0.00000	16.85
7030.0	1419.4	6625.7	0.14194	-0.70300	0.00000	6.07
3206.7	2328.2	-5116.3	0.23282	-0.32067	0.00000	1742.90
10337.8	-3971.1	966.3	-0.39711	-1.03378	0.00000	1957.14
4411.6	614.9	-7975.7	0.06149	-0.44116	0.00000	1062.31
3680.4	-1107.8	1461.9	-0.11078	-0.36804	0.00000	1759.36
6264.0	2163.4	2212.9	0.21634	-0.62640	0.00000	11.52
-3583.6	424.0	-2352.2	0.04240	0.35836	0.00000	8.62
1230.8	422.5	1090.3	0.04225	-0.12308	0.00000	6.09
3567.6	-5349.7	1196.3	-0.53497	-0.35676	0.00000	1940.37
2471.1	-1983.5	131.8	-0.19835	-0.24711	0.00000	9.00
-3916.5	2929.0	-340.3	0.29290	0.39165	0.00000	309.55
2834.8	-3506.0	2554.3	-0.35060	-0.28348	0.00000	13.28
6500.1	-25.9	515.8	-0.00259	-0.65001	0.00000	14.08
388.9	-8727.1	1059.4	-0.87271	-0.03889	0.00000	10.16
2412.3	-7090.5	-7834.2	-0.70905	-0.24123	0.00000	1331.70
936.8	-3023.4	-1202.0	-0.30234	-0.09368	0.00000	15.59
-3614.6	-2037.9	1562.6	-0.20379	0.36146	0.00000	9.70
2903.6	-3452.4	-43.4	-0.34524	-0.29036	0.00000	10.40
1208.7	-11750.8	-3295.4	-1.17508	-0.12087	0.00000	1628.16
-1332.4	-4863.4	2168.3	-0.48634	0.13324	0.00000	10.63
488.4	-6306.6	-510.8	-0.63066	-0.04884	0.00000	80.37
-972.5	8.3	2280.3	0.00083	0.09725	0.00000	7.03
394.8	-5652.7	-2222.2	-0.56527	-0.03948	0.00000	1762.46
-286.9	607.9	3159.0	0.06079	0.02869	0.00000	1347.66
7070.5	-3953.9	-3263.4	-0.39539	-0.70705	0.00000	1368.77
-1603.1	344.0	6021.7	0.03440	0.16031	0.00000	625.36
2821.0	-2484.0	197.9	-0.24840	-0.28210	0.00000	1421.68
-438.0	-8018.7	-1442.2	-0.80187	0.04380	0.00000	110.57
6219.3	-4424.3	231.4	-0.44243	-0.62193	0.00000	11.66
1953.1	-3899.3	549.3	-0.38993	-0.19531	0.00000	7.80
172.0	-543.3	3002.5	-0.05433	-0.01720	0.00000	1215.95
2695.2	-3765.8	3916.0	-0.37658	-0.26952	0.00000	7.70
2856.1	-3818.1	1273.3	-0.38181	-0.28561	0.00000	1231.02
5152.1	487.1	2046.4	0.04871	-0.51521	0.00000	1960.22
4845.4	-2031.9	1539.7	-0.20319	-0.48454	0.00000	13.26
6149.4	-4297.3	1914.1	-0.42973	-0.61494	0.00000	384.32
3051.1	-4446.1	242.8	-0.44461	-0.30511	0.00000	10.73
-3853.3	-3136.4	-1340.5	-0.31364	0.38533	0.00000	8.08
7528.1	1192.8	-5221.5	0.11928	-0.75281	0.00000	6.78
2702.2	-3247.5	-232.6	-0.32475	-0.27022	0.00000	10.81
48.0	-8116.0	4422.6	-0.81160	-0.00480	0.00000	1448.34
-680.1	-8021.1	-2905.2	-0.80211	0.06801	0.00000	6.18
4875.8	818.8	-4036.9	0.08188	-0.48758	0.00000	1461.56
3702.4	-1592.0	1013.6	-0.15920	-0.37024	0.00000	1874.58
-919.3	31.2	2688.4	0.00312	0.09193	0.00000	1850.84
3317.4	-3709.5	56.0	-0.37095	-0.33174	0.00000	9.12
3670.2	-2252.3	2933.2	-0.22523	-0.36702	0.00000	131.06
2916.1	-3927.9	473.5	-0.39279	-0.29161	0.00000	1337.07
119.2	-866.7	-5068.9	-0.08667	-0.01192	0.00000	82.14
5499.7	-5161.3	-1324.2	-0.51613	-0.54997	0.00000	1698.53
6508.0	-1517.0	3443.6	-0.15170	-0.65080	0.00000	8.76
5875.6	-2307.7	-1073.5	-0.23077	-0.58756	0.00000	8.15
3555.0	-3371.9	-9219.0	-0.33719	-0.35550	0.00000	9.20
7949.9	-3389.6	1213.6	-0.33896	-0.79499	0.00000	10.76
5278.1	-7925.8	824.4	-0.79258	-0.52781	0.00000	1327.65
-141.8	-7152.7	-570.6	-0.71527	0.01418	0.00000	13.25
-496.4	-678.8	-854.6	-0.06788	0.04964	0.00000	3.82
9399.8	-5243.3	3469.8	-0.52433	-0.93998	0.00000	611.81
7906.9	-4857.7	-206.3	-0.48577	-0.79069	0.00000	144.67
3962.8	-2080.8	-2305.7	-0.20808	-0.39628	0.00000	462.78
6533.5	1220.0	2637.2	0.12200	-0.65335	0.00000	688.85
-1042.0	-4501.4	-734.0	-0.45014	0.10420	0.00000	9.80
2131.0	-4685.2	-3759.3	-0.46852	-0.21310	0.00000	9.90
-560.5	-756.0	-2266.0	-0.07560	0.05605	0.00000	5.56
3621.8	-3610.2	276.2	-0.36102	-0.36218	0.00000	945.61
5080.2	-5634.2	-196.5	-0.56342	-0.50802	0.00000	1181.01
4086.1	-10887.7	2247.9	-1.08877	-0.40861	0.00000	11.42
1819.9	-744.2	5810.5	-0.07442	-0.18199	0.00000	470.12
-2697.5	-8133.5	3902.1	-0.81335	0.26975	0.00000	1733.07
3838.2	-3771.8	271.2	-0.37718	-0.38382	0.00000	10.98
3971.2	-5488.1	1815.9	-0.54881	-0.39712	0.00000	1328.13
10883.3	-6667.5	4563.3	-0.66675	-1.08833	0.00000	362.01
3812.4	-6613.6	-2455.0	-0.66136	-0.38124	0.00000	6.07
5473.8	-1348.5	2369.0	-0.13485	-0.54738	0.00000	1382.61
6104.8	-7287.1	193.8	-0.72871	-0.61048	0.00000	12.56
3994.1	-3902.0	404.5	-0.39020	-0.39941	0.00000	611.48
3030.4	-12362.1	3374.8	-1.23621	-0.30304	0.00000	758.91
6143.2	-10217.1	1099.9	-1.02171	-0.61432	0.00000	366.76
6172.5	-3845.2	-3731.5	-0.38452	-0.61725	0.00000	1308.92
1420.0	-3470.6	3149.8	-0.34706	-0.14200	0.00000	1979.17
4110.6	-10967.5	4584.4	-1.09675	-0.41106	0.00000	1395.17
6322.5	-3409.8	637.9	-0.34098	-0.63225	0.00000	10.19
-495.5	-2617.6	-3005.7	-0.26176	0.04955	0.00000	6.84
7288.7	-3586.2	-3549.8	-0.35862	-0.72887	0.00000	32.70
5030.0	-6554.2	-2405.3	-0.65542	-0.50300	0.00000	7.97
2094.8	-1243.3	5527.2	-0.12433	-0.20948	0.00000	1201.89
-623.0	-4376.7	3712.4	-0.43767	0.06230	0.00000	11.00
4819.1	-4932.2	3065.4	-0.49322	-0.48191	0.00000	1924.49
7633.3	-3825.7	5331.3	-0.38257	-0.76333	0.00000	156.20
9712.0	-4508.0	-4792.8	-0.45080	-0.97120	0.00000	8.86
10350.0	-10456.7	-3066.0	-1.04567	-1.03500	0.00000	513.34
5557.8	-5990.7	1016.6	-0.59907	-0.55578	0.00000	18.14
1563.1	-6768.5	5962.8	-0.67685	-0.15631	0.00000	4.83
6682.8	-2303.3	6176.0	-0.23033	-0.66828	0.00000	9.61
4776.4	-2637.2	320.8	-0.26372	-0.47764	0.00000	1984.86
4170.6	-3815.8	183.0	-0.38158	-0.41706	0.00000	14.55
-427.5	-2127.1	5505.8	-0.21271	0.04275	0.00000	10.81
9479.1	-5543.6	6713.5	-0.55436	-0.94791	0.00000	11.44
-76.2	-8318.0	-5989.4	-0.83180	0.00762	0.00000	17.42
4185.6	-4454.0	-930.0	-0.44540	-0.41856	0.00000	12.91
4142.2	-4989.4	528.8	-0.49894	-0.41422	0.00000	7.10
6468.1	-7554.1	1985.9	-0.75541	-0.64681	0.00000	722.01
7645.9	-7835.0	1296.2	-0.78350	-0.76459	0.00000	241.16
6318.5	-7052.2	5426.8	-0.70522	-0.63185	0.00000	1736.71
-466.7	821.4	1316.6	0.08214	0.04667	0.00000	1788.59
8204.9	-264.9	-2634.2	-0.02649	-0.82049	0.00000	1079.14
-356.5	-10781.2	-3252.1	-1.07812	0.03565	0.00000	11.37
-134.6	851.7	-2042.0	0.08517	0.01346	0.00000	1272.02
5264.2	2914.7	-1454.9	0.29147	-0.52642	0.00000	1016.66
-883.6	-2918.5	4503.8	-0.29185	0.08836	0.00000	12.67
4996.1	-4545.9	-1470.1	-0.45459	-0.49961	0.00000	15.99
5794.9	-4192.1	-2617.6	-0.41921	-0.57949	0.00000	1216.15
4465.9	-2502.5	-3708.2	-0.25025	-0.44659	0.00000	16.33
8634.6	-2384.2	-6332.2	-0.23842	-0.86346	0.00000	4.04
3126.4	-548.2	3557.5	-0.05482	-0.31264	0.00000	12.60
4651.7	-3990.4	-1310.8	-0.39904	-0.46517	0.00000	15.42
7437.5	-5194.7	-1764.1	-0.51947	-0.74375	0.00000	6.71
6886.1	-6984.1	4316.0	-0.69841	-0.68861	0.00000	1043.36
3880.0	-5857.7	2455.9	-0.58577	-0.38800	0.00000	11.51
4235.7	-6896.1	1247.6	-0.68961	-0.42357	0.00000	13.44
5384.3	-11429.7	-6219.6	-1.14297	-0.53843	0.00000	9.57
6927.4	521.9	2532.9	0.05219	-0.69274	0.00000	566.47
4784.1	-4407.3	203.7	-0.44073	-0.47841	0.00000	1312.11
9813.0	-2839.6	1254.5	-0.28396	-0.98130	0.00000	3.25
5498.7	-4398.7	772.1	-0.43987	-0.54987	0.00000	8.76
3685.2	-7217.9	1567.0	-0.72179	-0.36852	0.00000	17.53
3999.8	-3932.0	-1410.8	-0.39320	-0.39998	0.00000	1151.46
4494.0	-5141.1	915.7	-0.51411	-0.44940	0.00000	6.03
6084.0	-5117.0	-179.9	-0.51170	-0.60840	0.00000	1392.74
8154.6	-3085.5	1873.3	-0.30855	-0.81546	0.00000	9.94
8727.5	-5125.9	2662.8	-0.51259	-0.87275	0.00000	525.33
6286.5	-6834.3	2869.0	-0.68343	-0.62865	0.00000	1360.01
5639.8	-3185.2	1054.8	-0.31852	-0.56398	0.00000	1101.20
6583.2	-5342.0	-325.9	-0.53420	-0.65832	0.00000	8.94
4558.7	-3715.1	-1104.3	-0.37151	-0.45587	0.00000	7.48
6011.1	-5129.7	46.0	-0.51297	-0.60111	0.00000	1620.05
6894.8	-5914.7	112.5	-0.59147	-0.68948	0.00000	7.08
-369.0	-6694.6	3229.5	-0.66946	0.03690	0.00000	312.60
8129.0	-7966.5	692.6	-0.79665	-0.81290	0.00000	529.65
4730.9	-5002.6	-619.0	-0.50026	-0.47309	0.00000	1143.15
7947.5	-1208.1	-2731.6	-0.12081	-0.79475	0.00000	1917.47
7017.5	-4613.2	8889.2	-0.46132	-0.70175	0.00000	228.91
422.1	-11.6	-2267.2	-0.00116	-0.04221	0.00000	6.76
10966.4	-941.8	4100.0	-0.09418	-1.09664	0.00000	459.51
5492.2	-7077.1	384.3	-0.70771	-0.54922	0.00000	346.49
3765.7	-7604.5	-7691.1	-0.76045	-0.37657	0.00000	302.63
4117.3	-4920.9	1947.7	-0.49209	-0.41173	0.00000	5.76
10450.8	-2587.0	-931.5	-0.25870	-1.04508	0.00000	9.79
11718.9	-2033.3	3110.5	-0.20333	-1.17189	0.00000	1627.52
4029.8	-7075.8	2360.6	-0.70758	-0.40298	0.00000	7.81
5831.6	-7871.2	-834.7	-0.78712	-0.58316	0.00000	8.34
5906.0	-5539.7	-363.5	-0.55397	-0.59060	0.00000	357.59
350.2	-2694.1	4469.4	-0.26941	-0.03502	0.00000	9.64
7251.5	-5769.0	-68.3	-0.57690	-0.72515	0.00000	1773.85
5861.9	-3606.8	-587.5	-0.36068	-0.58619	0.00000	11.34
3284.4	-2200.7	1079.8	-0.22007	-0.32844	0.00000	1864.64
2098.2	-3428.2	2277.7	-0.34282	-0.20982	0.00000	964.06
8338.9	-9862.6	-5421.4	-0.98626	-0.83389	0.00000	646.69
11032.9	-5157.2	-357.2	-0.51572	-1.10329	0.00000	3.11
6462.7	-5265.9	723.1	-0.52659	-0.64627	0.00000	8.40
8177.4	-1067.7	131.6	-0.10677	-0.81774	0.00000	511.74
8833.3	-8758.8	6568.6	-0.87588	-0.88333	0.00000	3.41
3643.9	-891.1	-7049.9	-0.08911	-0.36439	0.00000	1594.91
13882.3	-6145.0	3481.7	-0.61450	-1.38823	0.00000	6.04
6746.5	-8609.0	201.5	-0.86090	-0.67465	0.00000	6.76
11856.2	-10692.7	-2434.4	-1.06927	-1.18562	0.00000	14.80
8164.8	2315.9	636.1	0.23159	-0.81648	0.00000	1532.96
3836.3	-1702.6	2424.0	-0.17026	-0.38363	0.00000	976.86
6023.1	-2656.9	2844.6	-0.26569	-0.60231	0.00000	17.52
7758.4	-4303.3	-117.1	-0.43033	-0.77584	0.00000	1117.59
2757.4	-3280.6	1858.8	-0.32806	-0.27574	0.00000	5.41
8824.3	-7237.8	-1458.4	-0.72378	-0.88243	0.00000	1116.14
7497.9	-6068.3	342.7	-0.60683	-0.74979	0.00000	1030.11
7952.6	-2799.6	1318.8	-0.27996	-0.79526	0.00000	305.57
7544.9	-5366.0	-689.4	-0.53660	-0.75449	0.00000	1961.25
7805.7	-6939.8	-2528.6	-0.69398	-0.78057	0.00000	1645.77
4857.1	-7100.7	4550.3	-0.71007	-0.48571	0.00000	1508.87
7055.2	-7073.9	-1371.9	-0.70739	-0.70552	0.00000	8.43
8310.7	-5705.9	-244.7	-0.57059	-0.83107	0.00000	11.80
6019.6	-9452.0	5041.3	-0.94520	-0.60196	0.00000	322.80
5319.3	-2484.4	-3712.6	-0.24844	-0.53193	0.00000	986.30
10784.2	-3240.1	-2444.3	-0.32401	-1.07842	0.00000	13.59
9913.8	-5365.8	-2665.6	-0.53658	-0.99138	0.00000	277.63
8781.0	-6213.6	-604.9	-0.62136	-0.87810	0.00000	11.68
4374.0	-6574.4	-3471.1	-0.65744	-0.43740	0.00000	239.84
13562.7	-3104.9	66.2	-0.31049	-1.35627	0.00000	407.61
5481.5	-832.9	5906.7	-0.08329	-0.54815	0.00000	1359.33
7888.6	-6311.4	-306.3	-0.63114	-0.78886	0.00000	1567.41
5185.4	-3720.0	455.4	-0.37200	-0.51854	0.00000	4.88
8546.2	-7006.6	1782.3	-0.70066	-0.85462	0.00000	1764.41
7563.4	-4611.4	1522.1	-0.46114	-0.75634	0.00000	489.51
5813.9	-5708.6	3550.1	-0.57086	-0.58139	0.00000	10.68
7809.4	-6598.9	1352.4	-0.65989	-0.78094	0.00000	246.12
11065.2	-623.2	-6128.0	-0.06232	-1.10652	0.00000	9.92
10875.9	-6032.9	-2536.6	-0.60329	-1.08759	0.00000	1556.84
2214.8	-11360.4	-4103.7	-1.13604	-0.22148	0.00000	7.09
13940.5	-11928.4	2948.3	-1.19284	-1.39405	0.00000	7.31
10061.1	-9641.2	-3538.7	-0.96412	-1.00611	0.00000	15.94
7591.8	-4951.8	3448.4	-0.49518	-0.75918	0.00000	1612.60
7040.7	-5909.3	-1162.6	-0.59093	-0.70407	0.00000	1514.72
8829.5	-6820.3	190.3	-0.68203	-0.88295	0.00000	1166.63
16874.5	-4344.0	3142.4	-0.43440	-1.68745	0.00000	1476.80
7539.4	-1321.3	2783.9	-0.13213	-0.75394	0.00000	718.67
10879.6	-4657.0	-1115.8	-0.46570	-1.08796	0.00000	10.13
11493.7	-8509.7	-1729.9	-0.85097	-1.14937	0.00000	4.88
14057.3	-11973.6	3004.3	-1.19736	-1.40573	0.00000	7.33
11059.8	1197.6	-4375.8	0.11976	-1.10598	0.00000	10.21
6445.9	-9375.9	7786.1	-0.93759	-0.64459	0.00000	41.93
9359.4	-6021.2	-934.3	-0.60212	-0.93594	0.00000	4.57
9796.7	-11515.7	290.9	-1.15157	-0.97967	0.00000	15.07
6899.6	-5959.8	-4722.3	-0.59598	-0.68996	0.00000	9.60
13585.8	-12568.2	-2296.6	-1.25682	-1.35858	0.00000	258.11
11536.8	-9535.2	2903.0	-0.95352	-1.15368	0.00000	656.65
11749.4	-6497.0	6829.3	-0.64970	-1.17494	0.00000	728.77
9965.2	-2891.8	-752.2	-0.28918	-0.99652	0.00000	5.87
8874.7	-6203.4	1003.5	-0.62034	-0.88747	0.00000	13.43
9799.2	-6236.5	-37.5	-0.62365	-0.97992	0.00000	13.88
9853.2	-6228.7	198.8	-0.62287	-0.98532	0.00000	11.19
9971.6	-6843.2	-1832.1	-0.68432	-0.99716	0.00000	16.70
4090.3	-2595.3	5396.1	-0.25953	-0.40903	0.00000	11.65
13679.2	-5175.5	-233.5	-0.51755	-1.36792	0.00000	12.42
8540.9	-4162.0	1204.4	-0.41620	-0.85409	0.00000	11.70
11159.6	-7138.0	4475.0	-0.71380	-1.11596	0.00000	1216.51
6926.5	-5765.0	3826.1	-0.57650	-0.69265	0.00000	9.09
8628.0	-6591.5	-967.2	-0.65915	-0.86280	0.00000	894.92
4517.8	-2668.7	1869.7	-0.26687	-0.45178	0.00000	1377.27
9104.7	-4397.5	-1675.2	-0.43975	-0.91047	0.00000	9.53
12028.2	-12337.5	1714.9	-1.23375	-1.20282	0.00000	1117.58
7794.9	-4040.5	333.7	-0.40405	-0.77949	0.00000	11.68
6818.6	-9904.2	-6203.6	-0.99042	-0.68186	0.00000	9.07
10337.3	-5965.6	-426.2	-0.59656	-1.03373	0.00000	7.50
12682.6	-5236.8	-2286.4	-0.52368	-1.26826	0.00000	805.88
13508.4	-10072.7	310.3	-1.00727	-1.35084	0.00000	5.67
12072.4	-8349.8	2746.2	-0.83498	-1.20724	0.00000	1969.42
10328.7	-6027.9	-751.8	-0.60279	-1.03287	0.00000	1136.00
10426.8	-6284.4	-6.2	-0.62844	-1.04268	0.00000	787.11
16481.3	-6182.5	5353.3	-0.61825	-1.64813	0.00000	1168.09
13733.6	-2687.0	5269.4	-0.26870	-1.37336	0.00000	729.48
10844.7	-8062.6	2973.7	-0.80626	-1.08447	0.00000	1538.10
8892.5	-3053.0	3460.6	-0.30530	-0.88925	0.00000	16.10
9281.6	195.1	-2842.3	0.01951	-0.92816	0.00000	1252.48
10133.6	-6122.1	-180.6	-0.61221	-1.01336	0.00000	1341.91
9808.4	-7008.3	-621.4	-0.70083	-0.98084	0.00000	5.62
14731.1	-6775.6	-4510.4	-0.67756	-1.47311	0.00000	1809.87
10066.8	-12876.2	-2934.3	-1.28762	-1.00668	0.00000	12.75
8280.9	-4817.1	861.4	-0.48171	-0.82809	0.00000	1928.02
8462.5	-8188.9	1755.0	-0.81889	-0.84625	0.00000	1868.66
5521.4	-11730.2	-2884.2	-1.17302	-0.55214	0.00000	1185.41
9794.0	-5759.9	3505.3	-0.57599	-0.97940	0.00000	916.39
9454.5	-10315.3	-4937.2	-1.03153	-0.94545	0.00000	295.67
12606.1	-11607.1	5185.5	-1.16071	-1.26061	0.00000	1882.15
11108.6	-5918.6	409.2	-0.59186	-1.11086	0.00000	8.29
10524.1	-6154.9	1285.2	-0.61549	-1.05241	0.00000	1889.02
12406.4	-7190.2	-519.9	-0.71902	-1.24064	0.00000	10.02
17350.5	-9138.9	-643.1	-0.91389	-1.73505	0.00000	939.18
5362.4	-9683.1	-4386.0	-0.96831	-0.53624	0.00000	9.98
14880.4	-7083.5	4464.1	-0.70835	-1.48804	0.00000	8.99
11728.8	-3369.4	-3581.5	-0.33694	-1.17288	0.00000	11.18
14484.2	-3230.6	6055.3	-0.32306	-1.44842	0.00000	7.48
17135.0	-6184.3	-6498.1	-0.61843	-1.71350	0.00000	10.39
10606.8	-5605.0	-676.7	-0.56050	-1.06068	0.00000	12.87
13185.7	-6709.2	-2748.1	-0.67092	-1.31857	0.00000	1919.50
12592.4	-6470.2	-448.9	-0.64702	-1.25924	0.00000	1422.77
10185.7	-12067.2	-1517.3	-1.20672	-1.01857	0.00000	8.64
10939.2	-7337.1	-914.0	-0.73371	-1.09392	0.00000	1784.52
9829.1	-6251.5	1742.2	-0.62515	-0.98291	0.00000	5.32
15284.0	-7479.3	7535.1	-0.74793	-1.52840	0.00000	858.27
11101.7	-6814.3	-1397.2	-0.68143	-1.11017	0.00000	10.85
12031.9	-7017.6	-14.4	-0.70176	-1.20319	0.00000	1268.19
11765.6	-9990.3	2491.8	-0.99903	-1.17656	0.00000	15.73
6399.0	-160.2	876.1	-0.01602	-0.63990	0.00000	8.94
15186.5	-8100.8	2478.0	-0.81008	-1.51865	0.00000	6.00
8284.3	1803.1	-1228.3	0.18031	-0.82843	0.00000	941.44
12031.2	-6420.2	1486.6	-0.64202	-1.20312	0.00000	1851.01
11809.0	-4555.0	838.7	-0.45550	-1.18090	0.00000	6.23
14892.5	-9139.5	-2233.3	-0.91395	-1.48925	0.00000	899.26
14010.5	-4272.6	-3405.9	-0.42726	-1.40105	0.00000	999.81
12713.4	-9289.0	2893.0	-0.92890	-1.27134	0.00000	590.21
15194.9	-2559.2	3890.9	-0.25592	-1.51949	0.00000	13.39
11865.8	-7039.0	4750.3	-0.70390	-1.18658	0.00000	1800.62
14940.5	-11078.8	-4569.4	-1.10788	-1.49405	0.00000	7.15
16269.1	-2245.0	-4575.6	-0.22450	-1.62691	0.00000	80.33
10440.9	-5053.5	2165.6	-0.50535	-1.04409	0.00000	7.87
10357.8	-3370.3	-4155.6	-0.33703	-1.03578	0.00000	17.22
19342.8	-6793.7	-859.7	-0.67937	-1.93428	0.00000	1548.09
13918.0	-5624.0	1563.5	-0.56240	-1.39180	0.00000	1345.25
17194.4	-2569.2	-1233.2	-0.25692	-1.71944	0.00000	15.37
13298.8	-7429.9	-1056.1	-0.74299	-1.32988	0.00000	8.58
11375.1	-5393.8	47.1	-0.53938	-1.13751	0.00000	10.00
11824.1	-7639.5	515.1	-0.76395	-1.18241	0.00000	1904.86
12566.8	-7191.7	2035.8	-0.71917	-1.25668	0.00000	4.76
16128.9	-10141.7	-2429.4	-1.01417	-1.61289	0.00000	899.98
12559.6	-5782.8	234.4	-0.57828	-1.25596	0.00000	10.40
13442.4	-5793.1	575.7	-0.57931	-1.34424	0.00000	7.04
14062.3	-6803.8	-1420.8	-0.68038	-1.40623	0.00000	8.43
13392.4	-4162.1	-1778.4	-0.41621	-1.33924	0.00000	10.86
6383.9	-8371.6	2297.2	-0.83716	-0.63839	0.00000	3.61
9821.9	-6297.2	3915.3	-0.62972	-0.98219	0.00000	2.28
12886.4	-6301.9	-4581.9	-0.63019	-1.28864	0.00000	423.07
12925.9	-5510.3	266.9	-0.55103	-1.29259	0.00000	5.97
16135.8	-4838.3	-2086.3	-0.48383	-1.61358	0.00000	629.01
12846.5	-7490.0	940.2	-0.74900	-1.28465	0.00000	1197.95
14149.7	-8493.5	1091.1	-0.84935	-1.41497	0.00000	5.43
17805.2	-10032.6	-1628.9	-1.00326	-1.78052	0.00000	33.77
10728.6	-13910.6	-1822.8	-1.39106	-1.07286	0.00000	1114.80
18299.2	-3763.1	4739.8	-0.37631	-1.82992	0.00000	13.72
15170.8	-7856.3	1939.4	-0.78563	-1.51708	0.00000	1809.07
16493.2	-4243.3	-2222.1	-0.42433	-1.64932	0.00000	71.88
10154.6	-6052.9	3093.6	-0.60529	-1.01546	0.00000	12.20
15049.1	-7714.3	-985.5	-0.77143	-1.50491	0.00000	1719.73
10211.1	-11318.2	-584.7	-1.13182	-1.02111	0.00000	332.40
12497.8	-6420.6	2869.3	-0.64206	-1.24978	0.00000	15.59
13239.4	-9885.0	-4865.9	-0.98850	-1.32394	0.00000	11.30
14523.5	-7155.4	-1613.1	-0.71554	-1.45235	0.00000	10.36
16268.6	-9157.3	2426.4	-0.91573	-1.62686	0.00000	5.00
15595.1	-1107.3	-5673.1	-0.11073	-1.55951	0.00000	351.29
13749.9	-6052.8	-567.3	-0.60528	-1.37499	0.00000	1644.06
17768.6	-11286.6	-2265.9	-1.12866	-1.77686	0.00000	1314.27
16417.5	-6334.1	2244.6	-0.63341	-1.64175	0.00000	1837.79
13855.5	-6086.5	24.0	-0.60865	-1.38555	0.00000	1139.04
14643.5	-14487.0	-1099.1	-1.44870	-1.46435	0.00000	1940.88
14845.3	-9157.8	3227.3	-0.91578	-1.48453	0.00000	374.14
13924.2	-5742.1	-39.7	-0.57421	-1.39242	0.00000	9.49
12030.8	-7344.7	-2891.9	-0.73447	-1.20308	0.00000	4.26
11094.1	-7802.3	-3317.6	-0.78023	-1.10941	0.00000	174.15
15958.4	-8187.8	7127.7	-0.81878	-1.59584	0.00000	7.20
10122.1	-6319.0	-6209.2	-0.63190	-1.01221	0.00000	15.44
14731.7	-4987.2	-1239.3	-0.49872	-1.47317	0.00000	12.41
17246.2	-12855.6	205.8	-1.28556	-1.72462	0.00000	12.80
18687.2	-6463.2	3593.1	-0.64632	-1.86872	0.00000	1555.79
10619.4	-2408.6	663.8	-0.24086	-1.06194	0.00000	1831.94
14385.1	-6128.3	843.2	-0.61283	-1.43851	0.00000	1382.11
14850.4	-4532.0	2840.0	-0.45320	-1.48504	0.00000	17.89
